tstamp,load_mw,forecast_3day_mw,init_peak_mw,temperature,apparent_temperature,datetime,weekday,month,year,he_date,temp_weight,actual_peak_diff_mw,forecast_peak_diff_mw,actual_peak_strength,forecast_peak_strength,method1_peak_strength,predicted_peak_diff_mw,predicted_peak_strength,method2_peak_strength,predicted_peak_strength_actionable
2024-01-01T01:00:00.000-0500,1559.705,1525.903,2734.3689,30.0002,24.9998,2024-01-01T01:00:00.000-0500,1,1,2024,2024-01-01,3.74001980002475,852.8830000000003,886.6850000000002,0.0,0.0,0.0,886.6850000000002,-163.94096291923495,-327.8819258384699,0.0
2024-01-01T02:00:00.000-0500,1510.504,1474.605,,30.0002,24.9998,2024-01-01T02:00:00.000-0500,1,1,2024,2024-01-01,3.74001980002475,902.0840000000003,937.9830000000002,0.0,0.0,0.0,937.9830000000002,-173.53373970431844,-347.06747940863687,0.0
2024-01-01T03:00:00.000-0500,1472.955,1443.004,,30.0002,24.9998,2024-01-01T03:00:00.000-0500,1,1,2024,2024-01-01,3.74001980002475,939.6330000000003,969.5840000000003,0.0,0.0,0.0,969.5840000000003,-179.44315798934758,-358.88631597869517,0.0
2024-01-01T04:00:00.000-0500,1458.184,1441.081,,28.9994,24.0008,2024-01-01T04:00:00.000-0500,1,1,2024,2024-01-01,3.8395360122496207,954.4040000000002,971.5070000000003,0.0,0.0,0.0,971.5070000000003,-184.58703762650487,-369.17407525300973,0.0
2024-01-01T05:00:00.000-0500,1465.898,1459.222,,28.9994,24.0008,2024-01-01T05:00:00.000-0500,1,1,2024,2024-01-01,3.8395360122496207,946.6900000000003,953.3660000000002,0.0,0.0,0.0,953.3660000000002,-181.10438648659385,-362.2087729731877,0.0
2024-01-01T06:00:00.000-0500,1504.085,1520.658,,28.9994,24.0008,2024-01-01T06:00:00.000-0500,1,1,2024,2024-01-01,3.8395360122496207,908.5030000000002,891.9300000000003,0.0,0.0,0.0,891.9300000000003,-169.31009976416547,-338.62019952833094,0.0
2024-01-01T07:00:00.000-0500,1557.018,1596.736,,32.0,32.0,2024-01-01T07:00:00.000-0500,1,1,2024,2024-01-01,3.0782667413673006,855.5700000000002,815.8520000000001,0.0,0.0,0.0,815.8520000000001,-124.03137050321612,-248.06274100643225,0.0
2024-01-01T08:00:00.000-0500,1598.8,1621.551,,30.9992,28.0004,2024-01-01T08:00:00.000-0500,1,1,2024,2024-01-01,3.4486023079725645,813.7880000000002,791.0370000000003,0.0,0.0,0.0,791.0370000000003,-134.67430004059844,-269.3486000811969,0.0
2024-01-01T09:00:00.000-0500,1616.546,1609.666,,32.0,28.9994,2024-01-01T09:00:00.000-0500,1,1,2024,2024-01-01,3.3541278681907234,796.0420000000001,802.9220000000003,0.0,0.0,0.0,802.9220000000003,-132.9780888750763,-265.9561777501526,0.0
2024-01-01T10:00:00.000-0500,1616.772,1629.055,,33.0008,28.9994,2024-01-01T10:00:00.000-0500,1,1,2024,2024-01-01,3.3541278681907234,795.8160000000003,783.5330000000001,0.0,0.0,0.0,783.5330000000001,-129.72642961325877,-259.45285922651755,0.0
